AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
288,1152,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,https://www.kv.ee/soodsaima-koguhinnaga-1m2-kohta-soe-laopind-tallin-3201123.html?nr=1&search_key=1ec02901cb97b699cb2c574ae226502a
100,1800,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-2911830.html?nr=2&search_key=1ec02901cb97b699cb2c574ae226502a
400,6800,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-3073580.html?nr=3&search_key=1ec02901cb97b699cb2c574ae226502a
218,3706,HARJUMAA, TALLINN, KESKLINN,2014,VALMIS,C,https://www.kv.ee/esinduslik-ilusa-siseviimistlusega-buroo-navigator-3196073.html?nr=4&search_key=1ec02901cb97b699cb2c574ae226502a
110,400,HARJUMAA, TALLINN, MUSTAMÄE,2005,HEAS KORRAS,,https://www.kv.ee/uurile-antakse-kadaka-tee-42n-arimaja-kogu-kolmas-3142732.html?nr=5&search_key=1ec02901cb97b699cb2c574ae226502a
279,7264,HARJUMAA, TALLINN, KESKLINN,,,C,https://www.kv.ee/uurile-anda-esinduslik-suureparaste-vaadetega-buro-3197347.html?nr=6&search_key=1ec02901cb97b699cb2c574ae226502a
25,180,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/anda-uurile-aripind-kassi-4-arimajas-mustamael-uld-3178895.html?nr=7&search_key=1ec02901cb97b699cb2c574ae226502a
620,5270,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/valmib-juba-2020-alguses-uurile-anda-uus-esindusli-3199613.html?nr=8&search_key=1ec02901cb97b699cb2c574ae226502a
805,10274,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,https://www.kv.ee/uurile-anda-buroo-2020-aasta-septembris-valmivas-e-3200570.html?nr=9&search_key=1ec02901cb97b699cb2c574ae226502a
2880,6768,HARJUMAA, TALLINN, NÕMME,,RENOVEERITUD,,https://www.kv.ee/vabaneb-03-marts-2020uldkirjelduslao-ja-tootmisruu-2959742.html?nr=10&search_key=1ec02901cb97b699cb2c574ae226502a
30,500,HARJUMAA, TALLINN, NÕMME,2003,,,https://www.kv.ee/uurida-laagri-maksimarketi-kaubanduskeskuses-30-m-3175168.html?nr=11&search_key=1ec02901cb97b699cb2c574ae226502a
110,1766,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,https://www.kv.ee/uurile-anda-ilus-buroo-2020-a-alguses-valmivas-par-3182465.html?nr=12&search_key=1ec02901cb97b699cb2c574ae226502a
224,1568,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-tallinna-kesklinnas-aadressil-parnu-mn-3182175.html?nr=13&search_key=1ec02901cb97b699cb2c574ae226502a
22,154,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-hubane-kontor-kesklinnas-suured-aknad-3194029.html?nr=14&search_key=1ec02901cb97b699cb2c574ae226502a
